FID,OBJECTID,LabNumber,PDRNumber,Collected_,CtValue,Results,Count_Adul,Count_Nymp,Insect_Sta,Insect_No,Lab_Set,Cycle_No,Month_,Year_,Program_ID,Activity_I,Situation_,Address,City,State,Zip,County,Grid_Numbe,Longitude,Latitude,X_ref,Y_ref
28,25846,C00175-3,RSAP06159541,3/12/2013,39,Unknown,0,3,N,3,CRB,0,3,2013,ACP, , ,3152 Sonrisa Dr,Corona,CA,92881,Riverside,NI567,-117.562365,33.840179,225631,-460992
29,25868,C00187-1,RI0P06148795,3/13/2013,39,Unknown,0,4,N,4,CRB,0,3,2013,ACP, , ,1646 Palmyrita Ave,Riverside,CA,92507,Riverside,NU555,-117.34719,34.004783,245032,-442208
30,26130,C00324-1,RS0P06173580,3/14/2013,39,Unknown,0,5,N,5,CRB,0,3,2013,ACP, , ,3269 Dapplegray Ln,Norco,CA,92860,Riverside,NK561,-117.533998,33.929337,227999,-451039
31,29789,C01795-2,CE2P06182998,4/11/2013,39,Unknown,5,0,A,5,CRB,0,4,2013,ACP, , ,11859 Floral Dr,Whittier,CA,90601,Los Angeles,5320,-118.049707,33.991803,180183,-445223
34,30444,C02088-1,RSAP06160561,4/16/2013,39,Unknown,5,0,A,5,CRB,0,4,2013,ACP, , ,4265 Kathy Ave,Riverside,CA,92509,Riverside,NO555,-117.447622,34.010661,235741,-441811
35,30466,C02101,RS0P06173174,4/16/2013,39,Unknown,2,0,A,2,CRB,0,4,2013,ACP, , ,11985 Riverside St.,Lake Elsinore,CA,92570,Riverside,NX576,-117.31039,33.70888,249362,-474916
36,30489,C02115,RS0P06174046,4/16/2013,39,Unknown,0,2,N,2,CRB,0,4,2013,ACP, , ,16840 Multiview Dr,Perris,CA,92570,Riverside,NT568,-117.363857,33.818864,244067,-462864
37,30493,C02119-1,RI0P06148478,4/11/2013,39,Unknown,5,0,A,5,CRB,0,4,2013,ACP, , ,25049 Prospect Ave,Loma Linda,CA,92354,San Barnardino,NZ552,-117.257781,34.050197,253143,-436938
38,30505,C02124,RI0P06148989,4/16/2013,39,Unknown,0,3,N,3,CRB,0,4,2013,ACP, , ,24747 6th St,San Bernardino,CA,92410,San Barnardino,NZ548,-117.264059,34.110163,252372,-430305
39,30521,C02135-3,RV0P06163108,4/17/2013,39,Unknown,3,0,A,3,CRB,0,4,2013,ACP, , ,SE of Beaumont Ave. X Brynmawr Ave.,Redlands,CA, ,San Barnardino,OB553,-117.234468,34.037398,255336,-438294
40,30543,C02149-2,COAP06062450,4/18/2013,39,Unknown,0,5,N,5,CRB,0,4,2013,ACP, , ,6006 Coke Ave,Long Beach,CA,90805,Los Angeles,4711,-118.147106,33.864611,171462,-459508
42,30554,C02152-2,COAP06097090,4/17/2013,39,Unknown,0,5,N,5,CRB,0,4,2013,ACP, , ,22330 Joliet Ave,Hawaiian Gardens,CA,90716,Los Angeles,5109,-118.074336,33.82512,178284,-463753
44,30606,C02161-8,CO2P06117883,4/18/2013,39,Unknown,5,0,A,5,CRB,0,4,2013,ACP, , ,5949 Lakewood Blvd,Lakewood,CA,90712,Los Angeles,4711,-118.142793,33.863241,171864,-459652
45,30764,C02223,CE2P06183252,4/18/2013,39,Unknown,0,5,N,5,CRB,0,4,2013,ACP, , ,12403 224th St,Hawaiian Gardens,CA,90716,Los Angeles,5209,-118.067533,33.825569,178913,-463690
46,30814,C02238-3,CE2P06183276,4/18/2013,39,Unknown,5,0,A,5,CRB,0,4,2013,ACP, , ,205 N 12th St,Montebello,CA,90640,Los Angeles,4922,-118.11229,34.01319,174355,-442968
47,31061,C02341-2,RSAP06158196,4/17/2013,39,Unknown,3,0,A,3,CRB,0,4,2013,ACP, , ,12019 Diego Ct.,Moreno Valley,CA,92557,Riverside,OB559,-117.22581,33.94625,256431,-448377
48,31092,C02352-4,RSAP06159674,4/17/2013,39,Unknown,5,0,A,5,CRB,0,4,2013,ACP, , ,22932 Aqueduct Way,Moreno Valley,CA,92553,Riverside,NZ561,-117.262545,33.925237,253103,-450805
49,32952,C03158-5,CE2P06183597,4/29/2013,39,Unknown,4,0,A,4,CRB,0,4,2013,ACP, , ,622 S Sadler Av,Los Angeles,CA,90022,Los Angeles,MA555,-118.148158,34.022561,171022,-441994
51,33147,C03217-34,RSAP06159349,4/25/2013,39,Unknown,0,5,N,5,CRB,0,4,2013,ACP, , ,973 Silver Dust Trl,Hemet,CA,92545,Riverside,OO571,-117.011473,33.76319,276876,-468067
53,34603,C04537,RS0P06191999,5/15/2013,39,Unknown,5,0,A,5,CRB,0,5,2013,ACP, , ,23675 Continental Dr,Canyon Lake,CA,92587,Riverside,OB578,-117.245965,33.679474,255428,-478004
54,35900,C05594,RSAP06159056,6/5/2013,39,Unknown,0,6,N,6,CRB,0,6,2013,ACP, , ,4370 Rubidoux Ave,Riverside,CA,92506,Riverside,NR558,-117.398971,33.962695,240379,-447007
56,36486,C05965-7,RSAP06159737,6/11/2013,39,Unknown,0,25,N,25,CRB,0,6,2013,ACP, , ,18301 Decker Rd,Perris,CA,92570,Riverside,NZ566,-117.270217,33.856703,252613,-458424
57,36777,C06160-2,RS0P06192936,6/11/2013,39,Unknown,0,21,N,21,CRB,0,6,2013,ACP, , ,1233 Olivine Ave Unit C,Mentone,CA,92359,San Barnardino,OH551,-117.128553,34.068041,265009,-434606
58,36944,C06285-1,RS0P06193241,6/13/2013,39,Unknown,2,0,A,2,CRB,0,6,2013,ACP, , ,29418 Lupine Hills Dr,Lake Elsinore,CA,92530,Riverside,NR577,-117.409161,33.690236,240263,-477238
59,39541,C07935-3,RSAP06159832,7/3/2013,39,Unknown,0,25,N,25,CRB,0,7,2013,ACP, , ,7486 Westcliff Way,Eastvale,CA,92880,Riverside,NI559,-117.561118,33.952352,225427,-448552
61,41821,C09674,RS0P06203554,7/22/2013,39,Unknown,3,0,A,3,CRB,0,7,2013,ACP, , ,4278 Carnegie CT,Riverside,CA,92505,Riverside,NL563,-117.506333,33.901352,230638,-454075
62,42581,C10259,RS0P06193411,7/24/2013,39,Unknown,13,0,A,13,CRB,0,7,2013,ACP, , ,13680 Wilmot St,Moreno Valley,CA,92555,Riverside,OF561,-117.161056,33.92193,262495,-450896
66,42736,C10367,RS0P06202703,7/24/2013,39,Unknown,2,0,A,2,CRB,0,7,2013,ACP, , ,125 W Sunkist St,Ontario,CA,91762,San Barnardino,ND552,-117.6522,34.057833,216720,-437068
67,42750,C10381,RS0P06202777,7/24/2013,39,Unknown,3,0,A,3,CRB,0,7,2013,ACP, , ,27593 7th St,Highland,CA,92346,San Barnardino,OC548,-117.202299,34.112023,258061,-429933
68,42762,C10392,RSAP06205502,7/24/2013,39,Unknown,13,0,A,13,CRB,0,7,2013,ACP, , ,7625 Stoney Creek CT,Highland,CA,92346,San Barnardino,OD547,-117.197446,34.115205,258498,-429566
69,42789,C10409,RSAP06158882,7/25/2013,39,Unknown,12,0,A,12,CRB,0,7,2013,ACP, , ,26884 North Bay Ln,Sun City,CA,92585,Riverside,OG574,-117.153286,33.73039,263851,-472107
70,42815,C10426-1,RV0P06163324,7/25/2013,39,Unknown,0,25,N,25,CRB,0,7,2013,ACP, , ,"N of Victoria Ave., 0.10 mi SW of Cross St",Riverside,CA, ,Riverside,NO563,-117.459235,33.89048,235025,-455165
71,42823,C10433,RV0P06163331,7/25/2013,39,Unknown,0,20,N,20,CRB,0,7,2013,ACP, , ,"S of Cleveland Ave., W of Harrison St.",Riverside,CA, ,Riverside,NP563,-117.438508,33.897166,236922,-454372
72,42824,C10434-1,RS0P06173259,7/25/2013,39,Unknown,0,25,N,25,CRB,0,7,2013,ACP, , ,23697 Hayes Ave,Murrieta,CA,92562,Riverside,OB585,-117.238857,33.568744,256444,-490257
74,42938,C10510-3,RSAP06205493,7/25/2013,39,Unknown,0,18,N,18,CRB,0,7,2013,ACP, , ,13381 Dilbeck Dr,Moreno Valley,CA,92553,Riverside,OB561,-117.238364,33.926259,255335,-450627
76,42956,C10519-4,RSAP06205516,7/25/2013,39,Unknown,0,17,N,17,CRB,0,7,2013,ACP, , ,28819 Brahms Ln,Moreno Valley,CA,92555,Riverside,OF560,-117.15993,33.929343,262575,-450071
78,42976,C10534,RS0P06202746,7/25/2013,39,Unknown,4,0,A,4,CRB,0,7,2013,ACP, , ,18812 Buckskin Dr,Bloomington,CA,92316,San Barnardino,NR552,-117.39408,34.059988,240534,-436207
79,42988,C10543,RSAP06205505,7/25/2013,39,Unknown,4,0,A,4,CRB,0,7,2013,ACP, , ,7553 Sweetmeadow CT,Highland,CA,92346,San Barnardino,OC547,-117.206086,34.116491,257697,-429447
80,43027,C10564,CE2P06186817,7/31/2013,39,Unknown,1,0,A,1,CRB,0,7,2013,ACP, , ,15722 Victoria Ave,LA Puente,CA,91744,Los Angeles,MM555,-117.950089,34.027053,189301,-441120
81,43037,C10574-1,CE2P06209159,7/31/2013,39,Unknown,18,0,A,18,CRB,0,7,2013,ACP, , ,13548 Loumont St,Whittier,CA,90601,Los Angeles,MI554,-118.005266,34.033774,184191,-440483
82,43046,C10582,CE2P06209197,7/31/2013,39,Unknown,5,0,A,5,CRB,0,7,2013,ACP, , ,18677 Philbrook St,Rowland Heights,CA,91748,Los Angeles,MP558,-117.896523,33.972678,194381,-447041
83,43047,C10583,CE2P06209198,7/31/2013,39,Unknown,0,11,N,11,CRB,0,7,2013,ACP, , ,2617 Norsewood Dr,Rowland Heights,CA,91748,Los Angeles,MP558,-117.895448,33.972406,194481,-447069
84,43050,C10586,CE2P06209200,7/31/2013,39,Unknown,17,0,A,17,CRB,0,7,2013,ACP, , ,18752 Aguiro St,Rowland Heights,CA,91748,Los Angeles,MP558,-117.895233,33.974097,194496,-446881
85,43052,C10588,CE2P06209202,7/31/2013,39,Unknown,4,0,A,4,CRB,0,7,2013,ACP, , ,18458 Aguiro St,Rowland Heights,CA,91748,Los Angeles,MO558,-117.903707,33.972673,193717,-447056
86,43079,C10615,CE2P06209341,7/31/2013,39,Unknown,0,23,N,23,CRB,0,7,2013,ACP, , ,1497 W Grand Ave,Pomona,CA,91766,Los Angeles,MW553,-117.77141,34.047328,205745,-438499
87,43088,C10623-2,CE2P06209346,7/31/2013,39,Unknown,0,14,N,14,CRB,0,7,2013,ACP, , ,1807 W Phillips Dr,Pomona,CA,91766,Los Angeles,MV553,-117.782558,34.047208,204717,-438536
88,43094,C10628,CE2P06209350,7/31/2013,39,Unknown,13,0,A,13,CRB,0,7,2013,ACP, , ,1 Bonanza CT,Pomona,CA,91766,Los Angeles,MV554,-117.778653,34.036748,205104,-439688
89,43117,C10644,CE2P06209419,7/31/2013,39,Unknown,2,0,A,2,CRB,0,7,2013,ACP, , ,24010 Palomino Dr,Diamond Bar,CA,91765,Los Angeles,MU555,-117.800831,34.026164,203084,-440909
90,43118,C10645,CE2P06209421,7/31/2013,39,Unknown,2,0,A,2,CRB,0,7,2013,ACP, , ,542 N Del Sol Ln,Diamond Bar,CA,91765,Los Angeles,MU554,-117.799518,34.031565,203192,-440308
92,43141,C10665-2,CE2P06209478,7/31/2013,39,Unknown,0,25,N,25,CRB,0,7,2013,ACP, , ,1399 Rolling Knoll Rd,Diamond Bar,CA,91765,Los Angeles,MU556,-117.807602,33.996295,202536,-444236
93,43143,C10665-4,CE2P06209478,7/31/2013,39,Unknown,0,25,N,25,CRB,0,7,2013,ACP, , ,1399 Rolling Knoll Rd,Diamond Bar,CA,91765,Los Angeles,MU556,-117.807602,33.996295,202536,-444236
94,43144,C10665-5,CE2P06209478,7/31/2013,39,Unknown,0,25,N,25,CRB,0,7,2013,ACP, , ,1399 Rolling Knoll Rd,Diamond Bar,CA,91765,Los Angeles,MU556,-117.807602,33.996295,202536,-444236
95,43148,C10667,CE2P06209479,7/31/2013,39,Unknown,0,15,N,15,CRB,0,7,2013,ACP, , ,17333 Villa Park St,LA Puente,CA,91744,Los Angeles,MN555,-117.925905,34.014758,191564,-442435
96,43151,C10670,CE2P06209670,7/31/2013,39,Unknown,10,0,A,10,CRB,0,7,2013,ACP, , ,19126 Jacob Ave,Cerritos,CA,90703,Los Angeles,ME567,-118.076854,33.856525,177980,-460275
97,43159,C10677,RV0P06163359,7/31/2013,39,Unknown,6,0,A,6,CRB,0,7,2013,ACP, , ,"SE of Santa Ana River Trail, 0.31 mi E of Cam De B",Yorba Linda,CA, ,Orange,NA565,-117.70258,33.874236,212564,-457540
98,43168,C10685-1,RSAP06158357,7/30/2013,39,Unknown,0,25,N,25,CRB,0,7,2013,ACP, , ,33081 Orchard St,Wildomar,CA,92595,Riverside,NY580,-117.283883,33.6401,252037,-482469
99,43185,C10696,RSAP06158919,7/30/2013,39,Unknown,1,0,A,1,CRB,0,7,2013,ACP, , ,30090 Calle Carranza,Temecula,CA,92592,Riverside,OH590,-117.135006,33.503184,266306,-497235
100,43220,C10726,RS0P06202652,7/30/2013,39,Unknown,2,0,A,2,CRB,0,7,2013,ACP, , ,10543 Gramercy Pl,Riverside,CA,92505,Riverside,NM561,-117.485597,33.930137,232471,-450833
101,43240,C10743,RS0P06202967,7/30/2013,39,Unknown,1,0,A,1,CRB,0,7,2013,ACP, , ,30596 Southern Cross Rd,Temecula,CA,92592,Riverside,OI589,-117.126849,33.503207,267064,-497210
103,43250,C10753,RS0P06203407,7/30/2013,39,Unknown,7,0,A,7,CRB,0,7,2013,ACP, , ,6910 Sedona Dr,Riverside,CA,92509,Riverside,MP555,-117.434261,34.006398,236987,-442250
104,43255,C10758,RS0P06203437,7/30/2013,39,Unknown,4,0,A,4,CRB,0,7,2013,ACP, , ,22912 Belcara Pl,Murrieta,CA,92562,Riverside,OA585,-117.260182,33.572616,254452,-489885
105,43259,C10762,RS0P06203735,7/30/2013,39,Unknown,2,0,A,2,CRB,0,7,2013,ACP, , ,935 Park Ave,Calimesa,CA,92320,Riverside,OL555,-117.058362,34.003213,271708,-441595
106,43271,C10769,RS0P06204400,7/30/2013,39,Unknown,15,0,A,15,CRB,0,7,2013,ACP, , ,10388 Brookway Pl,Riverside,CA,92505,Riverside,NN561,-117.470116,33.918895,233935,-452042
107,43282,C10777,RS0P06204522,7/30/2013,39,Unknown,3,0,A,3,CRB,0,7,2013,ACP, , ,6248 Cross River Dr,Riverside,CA,92509,Riverside,NO558,-117.446938,33.974519,235912,-445817
108,43288,C10782-2,RS0P06204551,7/30/2013,39,Unknown,0,15,N,15,CRB,0,7,2013,ACP, , ,21490-A Garfield Rd,Perris,CA,92570,Riverside,NY575,-117.284563,33.717894,251727,-473849
110,43301,C10791-1,RSAP06205338,7/30/2013,39,Unknown,0,15,N,15,CRB,0,7,2013,ACP, , ,13548 Aspen Grove Rd,Eastvale,CA,92880,Riverside,NH558,-117.579129,33.967587,223719,-446906
111,43302,C10791-2,RSAP06205338,7/30/2013,39,Unknown,0,14,N,14,CRB,0,7,2013,ACP, , ,13548 Aspen Grove Rd,Eastvale,CA,92880,Riverside,NH558,-117.579129,33.967587,223719,-446906
112,43353,C10827-1,RSAP06205523,7/30/2013,39,Unknown,0,25,N,25,CRB,0,7,2013,ACP, , ,6539 Thunder Bay Trl,Riverside,CA,92509,Riverside,NO558,-117.453153,33.971819,235346,-446132
113,43356,C10827-4,RSAP06205523,7/30/2013,39,Unknown,0,25,N,25,CRB,0,7,2013,ACP, , ,6539 Thunder Bay Trl,Riverside,CA,92509,Riverside,NO558,-117.453153,33.971819,235346,-446132
114,43357,C10827-5,RSAP06205523,7/30/2013,39,Unknown,0,12,N,12,CRB,0,7,2013,ACP, , ,6539 Thunder Bay Trl,Riverside,CA,92509,Riverside,NO558,-117.453153,33.971819,235346,-446132
116,43578,C11001-1,CE2P06208911,7/29/2013,39,Unknown,16,0,A,16,CRB,0,7,2013,ACP, , ,10205 Holbrook St,Whittier,CA,90606,Los Angeles,MF557,-118.071393,33.992084,178180,-445233
117,43625,C11034,CE2P06209035,7/29/2013,39,Unknown,4,0,A,4,CRB,0,7,2013,ACP, , ,17636 Ember Dr,Rowland Heights,CA,91748,Los Angeles,MN558,-117.921477,33.981843,192053,-446076
122,43737,C11128-3,CE2P06209290,7/29/2013,39,Unknown,0,17,N,17,CRB,0,7,2013,ACP, , ,444 S Sandalwood Ave,LA Puente,CA,91744,Los Angeles,MN556,-117.918758,34.012184,192230,-442705
123,43740,C11130,CE2P06209291,7/29/2013,39,Unknown,0,15,N,15,CRB,0,7,2013,ACP, , ,2680 Pepperdale Dr,Rowland Heights,CA,91748,Los Angeles,MQ558,-117.869167,33.969296,196917,-447360
124,43832,C11209-4,CE2P06209474,7/30/2013,39,Unknown,0,17,N,17,CRB,0,7,2013,ACP, , ,23549 Coyote Springs Dr,Diamond Bar,CA,91765,Los Angeles,MU557,-117.804628,33.994977,202814,-444376
126,43961,C11308,RS0P06203370,7/29/2013,39,Unknown,1,0,A,1,CRB,0,7,2013,ACP, , ,17434 Blue Water CT,Riverside,CA,92503,Riverside,NO565,-117.462965,33.866312,234752,-457854
127,44136,C11440,RS0P06202585,7/31/2013,39,Unknown,3,0,A,3,CRB,0,7,2013,ACP, , ,25344 Adams Ave,Murrieta,CA,92562,Riverside,OD587,-117.20229,33.548292,259906,-492423
128,44376,C11623,CE2P06208933,8/1/2013,39,Unknown,0,12,N,12,CRB,0,8,2013,ACP, , ,22914 Beaverhead Dr,Diamond Bar,CA,91765,Los Angeles,MT555,-117.81547,34.022825,201741,-441311
129,44438,C11675,CE2P06209509,8/1/2013,39,Unknown,7,0,A,7,CRB,0,8,2013,ACP, , ,12808 Farnell St,Baldwin Park,CA,91706,Los Angeles,MJ552,-117.996656,34.062393,184919,-437292
130,44478,C11713-1,CE2P06208945,8/6/2013,39,Unknown,0,25,N,25,CRB,0,8,2013,ACP, , ,1001 Citrus,LA Habra,CA,90631,Orange,ML560,-117.957179,33.941658,188850,-450604
131,44488,C11720,CE2P06208951,8/6/2013,39,Unknown,2,0,A,2,CRB,0,8,2013,ACP, , ,441 E Avocado Crest Rd,LA Habra,CA,90631,Los Angeles,ML560,-117.957003,33.953475,188838,-449293
132,44499,C11730,CE2P06209133,8/6/2013,39,Unknown,2,0,A,2,CRB,0,8,2013,ACP, , ,1643 Aspen Grove Ln,Diamond Bar,CA,91765,Los Angeles,MT557,-117.823414,33.992201,201086,-444724
133,44503,C11734,CE2P06209137,8/6/2013,39,Unknown,3,0,A,3,CRB,0,8,2013,ACP, , ,21786 Santaquin Dr,Diamond Bar,CA,91765,Los Angeles,MT557,-117.833178,33.990609,200188,-444921
134,44505,C11736,CE2P06209139,8/6/2013,39,Unknown,1,0,A,1,CRB,0,8,2013,ACP, , ,835 Darius Dr,Walnut,CA,91789,Los Angeles,MR556,-117.850002,34.001918,198605,-443702
135,44516,C11747,CE2P06209217,8/6/2013,39,Unknown,5,0,A,5,CRB,0,8,2013,ACP, , ,8632 San Antonio Ave,South Gate,CA,90280,Los Angeles,LX560,-118.204517,33.956185,165957,-449455
136,44518,C11749,CE2P06209219,8/6/2013,39,Unknown,2,0,A,2,CRB,0,8,2013,ACP, , ,8662 State St,South Gate,CA,90280,Los Angeles,LX560,-118.211977,33.956155,165268,-449472
137,44526,C11754-4,CE2P06209224,8/6/2013,39,Unknown,0,15,N,15,CRB,0,8,2013,ACP, , ,8940 San Carlos Ave,South Gate,CA,90280,Los Angeles,LX560,-118.203887,33.952745,166023,-449836
138,44528,C11756,CE2P06209277,8/6/2013,39,Unknown,1,0,A,1,CRB,0,8,2013,ACP, , ,9560 Arkansas St,Bellflower,CA,90706,Los Angeles,MB565,-118.129659,33.879314,173044,-457846
139,44534,C11759,CE2P06209278,8/6/2013,39,Unknown,4,0,A,4,CRB,0,8,2013,ACP, , ,9461 Park St,Bellflower,CA,90706,Los Angeles,MB565,-118.13175,33.878449,172852,-457946
140,44537,C11762,CE2P06209282,8/6/2013,39,Unknown,1,0,A,1,CRB,0,8,2013,ACP, , ,12722 Samoline Ave,Downey,CA,90242,Los Angeles,MA562,-118.154224,33.923212,170677,-453023
141,44548,C11773,CE2P06209480,8/6/2013,39,Unknown,3,0,A,3,CRB,0,8,2013,ACP, , ,8903 Guatemala Ave,Downey,CA,90240,Los Angeles,MB559,-118.128421,33.967427,172966,-448073
142,44559,C11781,CE2P06209488,8/6/2013,39,Unknown,2,0,A,2,CRB,0,8,2013,ACP, , ,8115 Pageant St,Downey,CA,90240,Los Angeles,MC559,-118.12,33.963263,173753,-448519
143,44631,C11845,CE2P06210012,8/6/2013,39,Unknown,14,0,A,14,CRB,0,8,2013,ACP, , ,161 W 48th St,Los Angeles,CA,90037,Los Angeles,LT557,-118.27614,33.999198,159251,-444808
144,44846,C12019,RS0P06173410,8/1/2013,39,Unknown,0,12,N,12,CRB,0,8,2013,ACP, , ,23963 Five Tribes Trl,Murrieta,CA,92562,Riverside,OD584,-117.202952,33.591226,259704,-487667
147,45557,C12595-3,RS0P06204200,8/7/2013,39,Unknown,0,25,N,25,CRB,0,8,2013,ACP, , ,6914 El Camino Pl,Riverside,CA,92504,Riverside,NQ559,-117.419676,33.947441,238512,-448751
148,46614,C13456,CO2P06092916,8/20/2013,39,Unknown,2,0,A,2,CRB,0,8,2013,ACP, , ,12218 Christopher Ln,Cerritos,CA,90703,Los Angeles,MF567,-118.071478,33.851953,178488,-460772
149,46656,C13495,CE2P06209942,8/20/2013,39,Unknown,1,0,A,1,CRB,0,8,2013,ACP, , ,11419 E Broadmead St,South El Monte,CA,91733,Los Angeles,MH554,-118.03165,34.040673,181739,-439769
281,73465,C16003-1,AM0P06229322,12/6/2013,39,Unknown,0,25,N,25,CRB,0,12,2013,ACP, , ,5591 Lincoln Ave,Cypress,CA,90630,Orange,MH568,-118.035209,33.831788,181890,-462939
282,73941,C16444,VN0P06190277,12/11/2013,39,Unknown,2,0,A,2,CRB,0,12,2013,HLB, , ,1125 Penrose St,Sun Valley,CA,91352,Los Angeles,LN541,-118.3732,34.22783,149851,-419607
235,65622,C14-16956,SD1P06224617,6/26/2014,39.02470398,Unknown,3,0,A,3,CRB,1,6,2014,HLB,12,63,981 Berkeley Way,Vista,CA,92084,San Diego, ,-117.21859,33.19246,259549,-531891
181,63933,C14-15474,CE2P06239305,6/26/2014,39.04962158,Unknown,3,0,A,3,CRB,1,6,2014,HLB,12,63,17382 Jacaranda Ave,Tustin,CA,92780,Orange,MT573,-117.8288,33.755473,201189,-470983
190,64297,C14-15792-2,RS0P06294162,6/17/2014,39.09079742,Unknown,0,16,N,16,CRB,1,6,2014,HLB,12,63,138 W Orangewood Ave,Anaheim,CA,92802,Orange,MO571,-117.908049,33.796094,193748,-466645
189,64112,C14-15630,RS0P06273072,6/17/2014,39.10933685,Unknown,2,0,A,2,CRB,1,6,2014,HLB,12,63,12192 Marble Cir,Garden Grove,CA,92843,Orange,MO572,-117.91679,33.771413,192998,-469399
271,66099,C14-17395-4,RV0P06252901,7/15/2014,39.13832855,Unknown,0,25,N,25,CRB, ,7,2014,ACP,12,30,"0.01 mi. S of Pauma Reservation Rd., 0.23 mi. E of",Pauma Valley,CA, ,San Diego,OQ601,-116.9974584,33.3314184,279690,-515870
195,65279,C14-16648,CE2P06293760,7/2/2014,39.15267563,Unknown,1,0,A,1,CRB,1,7,2014,HLB,12,63,17081 Newquist Ln,Huntington Beach,CA,92649,Orange,MH576,-118.035792,33.714211,182107,-475976
199,65323,C14-16692,RV0P06252871,7/7/2014,39.16123962,Unknown,0,10,N,10,CRB, ,7,2014,ACP,12,30,0.43 mi. N of Pala Mission Rd. 0.20 mi. E of Hende,Pala,CA, ,San Diego,OM599,-117.0649534,33.3702916,273272,-511760
150,48338,C14-01018,RS0P06218153,1/9/2014,39.16673279,Unknown,1,0,A,1,CRB, ,1,2014,ACP,12,63,1902 E Hawthorne CT,Ontario,CA,91764,San Bernardino,NF550,-117.61079,34.083553,220470,-434121
221,65519,C14-16866-2,RS0P06294444,7/8/2014,39.17155457,Unknown,1,0,A,1,CRB,1,7,2014,HLB,12,63,24791 Georgia Sue Dr.,Laguna Hills,CA,92653,Orange,NB583,-117.697306,33.604934,213777,-487383
214,65439,C14-16794,RS0P06274697,7/8/2014,39.17734909,Unknown,3,0,A,3,CRB,1,7,2014,HLB,12,63,25151 Pizarro Rd,Lake Forest,CA,92630,Orange,NB582,-117.691669,33.634672,214220,-484074
219,65492,C14-16840,RS0P06294307,7/1/2014,39.24638367,Unknown,2,0,A,2,CRB,1,7,2014,HLB,12,63,16 Wildwheat,Irvine,CA,92614,Orange,MU579,-117.817048,33.669067,202499,-480537
229,65537,C14-16883,RS0P06294675,7/2/2014,39.26765823,Unknown,6,0,A,6,CRB,1,7,2014,HLB,12,63,1 Jefferson,Irvine,CA,92620,Orange,MW576,-117.77416,33.707472,206376,-476187
171,63032,C14-14722,SDAP06284221,6/16/2014,39.29658508,Unknown,10,0,A,10,CRB,1,6,2014,HLB,12,63,910 Lochwood Pl,Escondido, ,92026,San Diego,OL612,-117.08436,33.16998,272148,-534005
188,64107,C14-15625,RSAP06207000,6/24/2014,39.31072617,Unknown,0,18,N,18,CRB,1,6,2014,HLB,12,63,525 W Main St,Tustin,CA,92780,Orange,MT574,-117.828949,33.742118,201209,-472464
191,64302,C14-15797,RS0P06294165,6/17/2014,39.31244278,Unknown,1,0,A,1,CRB,1,6,2014,HLB,12,63,2184 S Madrid St,Anaheim,CA,92802,Orange,MO571,-117.912036,33.793211,193386,-466972
273,66264,C14-17551,RS0P06294494,7/14/2014,39.34728241,Unknown,1,0,A,1,CRB,1,7,2014,HLB,12,63,109 Via Estrada,Laguna Woods,CA,92637,Orange,NA584,-117.708841,33.605844,212704,-487308
186,64053,C14-15575,SDAP06287027,6/25/2014,39.39614105,Unknown,0,4,N,4,CRB,1,6,2014,HLB,12,63,310 Smilax Rd    MHP SPC# 110,Vista,CA,92069,San Diego,OE613,-117.20522,33.15744,260911,-535733
155,58374,C14-10658,RS0P06272319,4/22/2014,39.41556549,Unknown,4,0,A,4,CRB,1,4,2014,HLB,12,63,1372 Martin Luther King Jr Ave,Long Beach,CA,90813,Los Angeles,LZ572,-118.180641,33.783606,168531,-468550
276,67592,C14-18680,SDAP06312813,8/12/2014,39.43261719,Unknown,6,0,A,6,CRB,1,8,2014,HLB,12,63,1045 Nordahl Rd,San Marcos,CA,92069,San Diego, ,-117.11676,33.14024,269225,-537391
166,62981,C14-14680,RS0P06294013,6/12/2014,39.45460129,Unknown,0,19,N,19,CRB,1,6,2014,HLB,12,63,10281 Woodbury Rd,Garden Grove,CA,92843,Orange,MM573,-117.950092,33.762391,189935,-470466
168,63002,C14-14696-2,RV0P06252933,6/16/2014,39.4606781,Unknown,0,15,N,15,CRB, ,6,2014,ACP,12,30,"0.01 mi. E of John St.,0.01 mi.  E of Trails End",Riverside,CA, ,Riverside,NP563,-117.4369834,33.8888534,237088,-455290
180,63832,C14-15381,RV0P06252811,6/23/2014,39.50275421,Unknown,0,9,N,9,CRB, ,6,2014,ACP,12,30,"0.08 mi. W of Magee Rd., 1.54 mi. N of Hwy 76",Pala,CA, ,San Diego,ON598,-117.0465284,33.3833234,274942,-510263
270,65832,C14-17154,SDAP06285654,7/1/2014,39.50576019,Unknown,1,0,A,1,CRB,1,7,2014,HLB,12,63,1295 Glenview Ln,Vista,CA,92084,San Diego, ,-117.22173,33.1867,259275,-532538
231,65593,C14-16928,RS0P06295089,7/2/2014,39.56184769,Unknown,2,0,A,2,CRB,1,7,2014,HLB,12,63,10212 Overhill Dr,Santa Ana,CA,92705,Orange,MW572,-117.76744,33.771263,206833,-469100
175,63697,C14-15272,RS0P06274524,6/16/2014,39.57554245,Unknown,0,22,N,22,CRB,1,6,2014,HLB,12,63,12731 Lorna St,Garden Grove,CA,92841,Orange,MK572,-117.980783,33.77771,187056,-468829
